0000102210021000210000001|-0.6305555555555555|-1.0041666666666667|-0.9805555555555555|-0.6055555555555556|0.0|-1.0138888888888888|0.0|0.0|0.0|-0.6083333333333334|-0.9555555555555556|0.0|0.0|-0.7388888888888889|-0.7000000000000001|-0.9805555555555555|0.0|0.0|-0.7583333333333333|-0.65|-0.6305555555555555|-0.9833333333333333|-0.6805555555555556|-0.65|0.0
0000102010020000210000001|-0.6055555555555556|-1.0083333333333333|-0.6805555555555556|-0.55|0.0|-1.0055555555555555|0.0|-1.0091666666666668|0.0|-0.55|-0.9805555555555555|0.0|-1.0305555555555554|-0.7083333333333334|-0.675|-1.0055555555555555|0.0|0.0|-0.7333333333333334|-0.625|-0.6055555555555556|-1.0083333333333333|-0.6555555555555556|-0.625|0.0
0000102010020000010000000|-0.6055555555555556|-0.9583333333333333|-0.6805555555555556|-0.55|0.0|-0.9555555555555556|0.0|-0.9805555555555555|0.0|-0.55|-0.9555555555555556|0.0|-0.9805555555555555|-0.7083333333333334|-0.675|-0.6805555555555556|-0.995|0.0|-0.7000000000000001|-0.675|-0.6|-0.6833333333333333|-0.625|-0.675|-0.6
0000002010000000010000000|-0.5555555555555556|-0.775|-0.6305555555555555|-0.575|-0.55|-0.775|0.0|-0.7999999999999999|0.0|-0.575|-0.6305555555555555|-0.955|-0.6555555555555556|-0.65|-0.625|-0.625|-0.6583333333333333|0.0|-0.65|-0.625|-0.55|-0.625|-0.575|-0.625|-0.55
0000000010000000000000000|-0.55|-0.625|-0.625|-0.575|-0.55|-0.625|-0.973|-0.65|0.0|-0.575|-0.625|-0.7|-0.7|-0.65|-0.625|-0.625|-0.7|-0.7|-0.7|-0.625|-0.55|-0.625|-0.625|-0.625|-0.55
0221022211021002211121101|99.23611111111111|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|99.28611111111111|0.0|0.0|-0.8059166666666666|-0.55|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
0201022211021002211121100|0.09444444444444444|0.0|61.61683333333333|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.11111111111111105|0.0|0.0|-0.8456666666666667|-0.525|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.525|-0.525
0201022210021002211101100|0.06944444444444442|0.0|-0.8555555555555555|0.0|-0.5|0.0|0.0|0.0|0.0|-0.6083333333333333|0.11944444444444446|0.0|0.0|-0.5888888888888889|-0.575|0.0|0.0|0.0|0.0|0.0|-0.87772725|0.0|0.0|-0.5|-0.5
0201022210021000211101000|0.1444444444444445|0.0|-0.7805555555555556|0.0|-0.475|0.0|0.0|0.0|0.0|-0.5833333333333334|-0.8055555555555555|0.0|0.0|-0.5638888888888889|-0.55|-0.8784500000000001|0.0|0.0|0.0|0.0|-0.5055555555555555|0.0|-0.5305555555555556|-0.55|-0.475
0200002210021000211101000|-0.8555555555555555|0.0|-0.8305555555555556|-0.6638888888888889|-0.575|-0.9064166666666666|0.0|0.0|0.0|-0.6333333333333333|-0.9055555555555556|0.0|0.0|-0.6138888888888889|-0.6|-0.9981249999999999|0.0|0.0|0.0|0.0|-0.5555555555555556|0.0|-0.5805555555555556|-0.6|-0.525
0200002210021000011100000|-0.8555555555555555|0.0|-0.8305555555555556|-0.6638888888888889|-0.575|-0.9388888888888889|0.0|0.0|0.0|-0.6333333333333333|-0.9305555555555555|0.0|0.0|-0.6138888888888889|-0.6|-0.6555555555555556|-0.998875|0.0|0.0|0.0|-0.575|-0.6583333333333333|-0.6|-0.6|-0.525
0221022211021012211121100|99.23611111111111|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|99.28611111111111|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.77925|-0.55
0201022210021012211121100|0.09444444444444444|0.0|61.61683333333333|0.0|-0.525|0.0|0.0|0.0|0.0|-0.829|0.11111111111111105|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.525|-0.525
0200002210021002211101100|-0.9791666666666666|0.0|-0.9055555555555556|-0.6888888888888889|-0.6|-0.9238999999999999|0.0|0.0|0.0|-0.6583333333333333|-0.8805555555555555|0.0|0.0|-0.638888888888889|-0.625|0.0|0.0|0.0|0.0|0.0|-0.9055555555555556|0.0|0.0|-0.55|-0.55
0000002210021000211100000|-0.6305555555555555|-1.0041666666666667|-0.9805555555555555|-0.6805555555555556|-0.625|-1.00125|0.0|0.0|0.0|-0.6833333333333333|-0.9555555555555556|0.0|0.0|-0.663888888888889|-0.65|-0.9805555555555555|0.0|0.0|0.0|0.0|-0.6305555555555555|-0.9833333333333333|-0.6805555555555556|-0.65|-0.5750000000000001
0102011121122200202022220|0.0|0.0|-1.238888888888889|0.0|-1.2055555555555557|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0866666666666667|-1.1555555555555554|0.0|-0.13055555555555542|0.0|-1.2805555555555554|0.0|0.0|0.0|0.0|-1.263888888888889
0102111121122210202122201|0.0|0.0|-1.088888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0055555555555555|0.0|0.019444444444444486|0.0|0.0|0.0|0.0|0.0|-5.3575|0.0
0100111120122210202122201|0.0|0.0|-0.638888888888889|-1.04|0.0|0.0|0.0|0.0|0.0|-1.0805555555555557|0.0|0.0|0.0|0.0|0.0|-1.0305555555555554|0.0|-0.005555555555555536|0.0|0.0|0.0|0.0|0.0|-1.0083333333333333|0.0
0100111120122210202002201|0.0|0.0|-0.663888888888889|-1.2083333333333335|0.0|0.0|0.0|0.0|0.0|-1.1555555555555554|0.0|0.0|0.0|0.0|0.0|-1.2055555555555557|0.0|-0.08055555555555549|0.0|-1.1555555555555554|-1.0641666666666667|0.0|0.0|-1.0833333333333333|0.0
0100101120122210202000201|-0.5750000000000001|0.0|-0.638888888888889|-1.0833333333333333|0.0|-0.6305555555555556|0.0|0.0|0.0|-1.0305555555555554|0.0|0.0|0.0|0.0|0.0|-1.1055555555555556|0.0|-0.10555555555555551|0.0|-1.0305555555555554|-0.6638888888888889|-1.0474999999999999|0.0|-1.1083333333333334|0.0
0100101120122200212000001|-0.55|0.0|-0.6138888888888889|-0.9583333333333333|0.0|-0.6055555555555556|0.0|0.0|0.0|-0.9555555555555556|0.0|0.0|0.0|0.0|-1.0138888888888888|-0.9805555555555555|0.0|0.0|0.0|-0.9555555555555556|-0.6055555555555556|-1.0083333333333333|-1.7716666666666665|-0.9583333333333333|0.0
0100100120122200012000001|-0.5|0.0|-0.5638888888888889|-0.9083333333333332|0.0|-0.6055555555555556|-0.9638888888888888|0.0|0.0|-0.9055555555555556|0.0|0.0|0.0|0.0|-0.9638888888888889|-0.6055555555555556|-1.0116666666666667|0.0|0.0|-0.9055555555555556|-0.55|-0.6333333333333333|-0.638888888888889|-0.9083333333333332|0.0
0000100120102200012000001|-0.525|-0.6|-0.6138888888888889|-0.8333333333333333|0.0|-0.55|-0.6888888888888889|0.0|0.0|-0.8305555555555556|0.0|-0.9724999999999999|0.0|0.0|-0.8888888888888888|-0.55|-0.6888888888888889|0.0|0.0|-0.8305555555555556|-0.525|-0.6|-0.6138888888888889|-0.8333333333333333|0.0
0000100120000200012000001|-0.575|-0.65|-0.6305555555555555|-0.8833333333333333|0.0|-0.65|-0.7083333333333334|0.0|0.0|-0.8805555555555555|-0.65|-0.7333333333333333|-0.9716666666666667|0.0|-0.9055555555555556|-0.65|-0.7083333333333334|0.0|0.0|-0.8805555555555555|-0.575|-0.65|-0.6305555555555555|-0.8833333333333333|0.0
0000100120000200010000000|-0.575|-0.65|-0.6305555555555555|-0.8333333333333333|0.0|-0.65|-0.7083333333333334|0.0|0.0|-0.8305555555555556|-0.65|-0.7333333333333333|-0.8555555555555555|0.0|-0.8805555555555555|-0.65|-0.675|0.0|-0.9724999999999999|-0.6555555555555556|-0.575|-0.65|-0.6|-0.6583333333333333|-0.575
0202022222221011111110101|-0.0888888888888889|0.0|-0.005555555555555536|0.0|-0.05555555555555558|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.9911666666666666|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
0200022222021011111100100|-0.08055555555555549|0.0|-1.0305555555555554|-1.0491666666666666|-1.0241666666666667|0.0|0.0|0.0|0.0|0.0|-1.0055555555555555|0.0|0.0|-1.0266666666666668|0.0|0.0|0.0|0.0|0.0|0.0|-0.6000000000000001|-0.6333333333333334|0.0|-0.6000000000000001|-0.6000000000000001
0000022222021001111100100|-1.1055555555555556|-1.0566666666666666|-1.1555555555555554|-1.1555555555555554|-1.1055555555555556|0.0|0.0|0.0|0.0|0.0|-1.0305555555555554|0.0|0.0|-1.163888888888889|-1.1305555555555555|0.0|0.0|0.0|0.0|0.0|-0.625|-0.6583333333333333|0.0|-0.625|-0.625
0000002222021000111100100|-0.7055555555555556|-1.0566666666666666|-1.1305555555555555|-1.1305555555555555|-1.0805555555555557|-1.0566666666666666|0.0|0.0|0.0|0.0|-1.1555555555555554|0.0|0.0|-1.1388888888888888|-1.1055555555555556|-0.7555555555555555|0.0|0.0|0.0|0.0|-0.7|-0.6833333333333333|0.0|-0.65|-0.65
0112011111010100001110000|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.35|0.0|-0.35|0.0|0.0|-0.42500000000000004|-0.5|-0.85|0.0|0.0|0.0|-0.42500000000000004|-0.475|-0.42500000000000004|-0.35
0110011111212102221102222|0.0|0.0|0.0|-0.8574999999999999|-0.525|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
0010011111212102221102222|-0.86|-0.5|0.0|-0.5|-0.5|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
0000011111212102221102220|-0.5083333333333333|-0.55|-0.5833333333333334|-0.55|-0.475|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|99.41111111111111|0.0|0.0|0.0|-0.8825
2202002222221011111110101|0.0|0.0|-0.0888888888888889|0.0|-0.10555555555555551|-0.0888888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0341666666666667|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
0202002222221011111100101|-1.0416666666666667|0.0|-0.05555555555555558|0.0|-0.10555555555555551|-1.088888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.113888888888889|0.0|0.0|0.0|0.0|0.0|0.0|-0.6583333333333333|-0.6583333333333333|0.0|0.0|0.0
0202002220221010111100101|-1.2138888888888888|0.0|-0.13055555555555542|0.0|-1.1805555555555554|-1.163888888888889|0.0|0.0|0.0|-1.0716666666666668|0.0|0.0|0.0|-1.1888888888888889|0.0|-1.0691666666666668|0.0|0.0|0.0|0.0|-0.7083333333333333|-0.6833333333333333|0.0|0.0|0.0
0200002220221010111100100|-1.1388888888888888|0.0|-1.0555555555555556|-1.0641666666666667|-0.6805555555555556|-1.088888888888889|0.0|0.0|0.0|-1.1333333333333333|0.0|0.0|0.0|-1.113888888888889|0.0|-1.1555555555555554|0.0|0.0|0.0|0.0|-0.6833333333333333|-0.6583333333333333|0.0|-0.625|-0.625
0000002220221000111100100|-0.7138888888888889|-1.0491666666666668|-1.1055555555555556|-1.1305555555555555|-0.6805555555555556|-1.0638888888888889|0.0|0.0|0.0|-1.1333333333333333|0.0|0.0|0.0|-1.0416666666666667|-0.7055555555555556|-1.1055555555555556|0.0|0.0|0.0|0.0|-0.6833333333333333|-0.6583333333333333|0.0|-0.625|-0.625
0000011111212102221100222|-0.5333333333333333|-0.575|-0.6083333333333333|-0.575|-0.5|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.992275|-0.6638888888888889|0.0|0.0|0.0
1112211020112220122011202|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0266666666666668|0.0|-0.08055555555555549|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.2138888888888889|0.0|0.0|0.0|-0.2138888888888889|0.0
1112211020012220122011210|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.9138888888888889|0.0|0.09444444444444444|-0.6083333333333334|0.0|0.0|0.0|0.0|-0.6083333333333334|0.0|0.0|0.0|-0.9638888888888888|0.0|0.0|0.0|0.0|-1.7641666666666667
1112211020012220122010010|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.9388888888888889|0.0|0.06944444444444442|-0.5833333333333334|0.0|0.0|0.0|0.0|-0.5833333333333334|0.0|0.0|0.0|-0.9888888888888889|0.0|-0.5805555555555556|-0.9911666666666666|0.0|-0.6138888888888889
1012211020012220102010010|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.9055555555555556|0.0|0.06944444444444442|-0.5333333333333333|0.0|0.0|0.0|0.0|-0.5|0.0|-0.9346666666666666|0.0|-0.9555555555555556|0.0|-0.5|-0.638888888888889|0.0|-0.5638888888888889
1012001020012220102010010|0.0|0.0|0.0|0.0|-0.9446666666666667|-0.5|0.0|-0.9055555555555556|0.0|-0.9305555555555556|-0.6083333333333333|0.0|0.0|0.0|0.0|-0.5|0.0|-0.9805555555555555|0.0|-0.9555555555555556|0.0|-0.5|-0.638888888888889|0.0|-0.5638888888888889
1000001020012220102010010|0.0|-0.5|-0.6638888888888889|-1.0175|-0.5888888888888889|-0.5|0.0|-0.9805555555555555|0.0|-0.9555555555555556|-0.6083333333333333|0.0|0.0|0.0|0.0|-0.5|0.0|-0.9805555555555555|0.0|-0.9555555555555556|0.0|-0.5|-0.638888888888889|0.0|-0.5638888888888889
1000001020002200102010010|0.0|-0.55|-0.7138888888888889|-1.1083333333333334|-0.6055555555555556|-0.55|0.0|-1.0305555555555554|0.0|-1.1055555555555556|-0.6833333333333333|-1.0583333333333333|0.0|0.0|-1.0341666666666667|-0.55|0.0|-1.0305555555555554|0.0|-1.1055555555555556|0.0|-0.55|-0.6888888888888889|0.0|-0.5805555555555556
1000001020000200102000010|0.0|-0.55|-0.6805555555555556|-1.0083333333333333|-0.6055555555555556|-0.55|0.0|-1.0305555555555554|0.0|-1.0055555555555555|-0.675|-0.6333333333333333|-1.0166666666666666|0.0|-0.9805555555555555|-0.625|0.0|-1.0305555555555554|0.0|-1.0055555555555555|-0.6|-0.625|-0.6555555555555556|0.0|-0.5805555555555556
1000000000000200102000010|0.0|-0.6|-0.65|-0.6583333333333333|-0.575|-0.6|-0.7250000000000001|-0.7305555555555556|-0.9875|-0.6555555555555556|-0.65|-0.6833333333333333|-0.9555555555555556|0.0|-0.8805555555555555|-0.6|0.0|-0.9055555555555556|0.0|-0.8805555555555555|-0.575|-0.6|-0.6305555555555555|0.0|-0.5555555555555556
1000000000000000102000000|0.0|-0.625|-0.675|-0.675|-0.6|-0.625|-0.75|-0.75|-0.7583333333333334|-0.675|-0.675|-0.7000000000000001|-0.7555555555555555|-0.97|-0.6805555555555556|-0.625|0.0|-0.85|0.0|-0.825|-0.6|-0.625|-0.6805555555555556|-0.825|-0.6055555555555556
0000000000000000100000000|-0.55|-0.625|-0.625|-0.625|-0.55|-0.625|-0.7|-0.7|-0.7|-0.625|-0.625|-0.65|-0.7|-0.7|-0.625|-0.575|0.0|-0.65|-0.99993439|-0.625|-0.55|-0.575|-0.625|-0.625|-0.55
0202222221221211111111101|99.16111111111111|0.0|99.21111111111111|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-12.454|0.0
0202222221021211111111120|-0.030555555555555558|0.0|-0.01388888888888895|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.9324166666666667|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
0200022221021001111100000|0.06944444444444442|0.0|-0.8805555555555555|-0.9679166666666668|-0.5305555555555556|0.0|0.0|0.0|0.0|0.0|-0.8555555555555555|0.0|0.0|-1.0138888888888888|-0.5305555555555556|0.0|0.0|0.0|0.0|0.0|-0.5|-0.6083333333333333|-0.575|-0.575|-0.5
0000022221021001011100000|-0.9805555555555555|-1.0191666666666666|-1.0305555555555554|-1.0555555555555556|-0.5805555555555556|0.0|0.0|0.0|0.0|0.0|-0.9055555555555556|0.0|0.0|-1.0638888888888889|-0.5805555555555556|0.0|-1.0083333333333333|0.0|0.0|0.0|-0.55|-0.6833333333333333|-0.625|-0.625|-0.55
0011000011101010011101120|-0.42500000000000004|-0.44999999999999996|0.0|0.0|0.0|-0.44999999999999996|-0.8724999999999999|-0.375|0.0|0.0|0.0|-0.44999999999999996|0.0|0.0|0.0|-0.44999999999999996|-0.44999999999999996|0.0|0.0|0.0|-0.375|0.0|0.0|0.0|0.0
0211022211021012211121120|-0.6641666666666666|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.13611111111111118|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
0211022211021202211121100|0.1444444444444445|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1611111111111111|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.8125|-0.5750000000000001
1012011220120201222212020|0.0|-6.961666666666666|0.0|0.0|-1.4055555555555554|0.0|0.0|0.0|0.0|-1.4888888888888887|0.0|0.0|-0.3055555555555557|0.0|-1.3555555555555556|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.3555555555555555|0.0|-0.40555555555555534
1010111221120210222212020|0.0|0.0|0.0|-3.7041666666666666|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.13055555555555542|0.0|0.0|-1.8638888888888887|0.0|0.0|0.0|0.0|0.0|0.0|-0.1805555555555557|0.0|-0.2305555555555555
1010011221120210222210120|0.0|0.0|0.0|-1.163888888888889|-1.7305555555555556|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.019444444444444486|0.0|0.0|-1.088888888888889|0.0|0.0|0.0|0.0|0.0|-1.9291666666666667|0.0|0.0|-0.08055555555555549
1010011021121210222210020|0.0|0.0|0.0|-1.0583333333333333|-1.7305555555555556|0.0|0.0|-1.9291666666666667|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0388888888888888|0.0|0.0|0.0|0.0|0.0|-1.088888888888889|-0.9805555555555555|0.0|-0.030555555555555447
1010011021120210222010020|0.0|0.0|0.0|-1.2333333333333334|-0.6555555555555557|0.0|0.0|-1.263888888888889|0.0|0.0|0.0|0.0|-1.1055555555555556|0.0|0.0|-1.2138888888888888|0.0|0.0|0.0|-1.0791666666666666|0.0|-1.263888888888889|-1.1555555555555554|0.0|-1.2055555555555557
1010010021120210222010000|0.0|-0.6333333333333334|0.0|-1.2333333333333334|-0.6555555555555557|0.0|-1.2833333333333332|-1.3138888888888889|0.0|0.0|0.0|0.0|-1.1055555555555556|0.0|0.0|-1.2138888888888888|0.0|0.0|0.0|-1.288888888888889|0.0|-1.263888888888889|-1.2555555555555555|-1.0941666666666667|-0.6805555555555556
1010010021100210222000000|0.0|-0.625|0.0|-1.1833333333333333|-0.6555555555555557|0.0|-0.7583333333333333|-1.288888888888889|0.0|0.0|0.0|-1.0866666666666667|-1.1555555555555554|0.0|0.0|-1.1833333333333333|0.0|0.0|0.0|-1.238888888888889|-0.6805555555555556|-1.2305555555555556|-1.2055555555555557|-1.263888888888889|-0.6805555555555556
1010010020100210022000000|0.0|-0.6000000000000001|0.0|-1.1083333333333334|-0.6555555555555556|0.0|-0.7583333333333333|-1.2138888888888888|0.0|-1.1305555555555555|0.0|-0.788888888888889|-1.1055555555555556|0.0|0.0|-0.6833333333333333|-1.07|0.0|0.0|-1.163888888888889|-0.65|-0.7305555555555556|-1.1555555555555554|-1.1888888888888889|-0.6555555555555556
1000010020100210002000000|0.0|-0.7|-0.7555555555555556|-1.0833333333333335|-0.6805555555555556|0.0|-0.7833333333333333|-1.1555555555555554|0.0|-1.0555555555555556|0.0|-0.7833333333333333|-1.1305555555555555|0.0|0.0|-0.7|-0.8333333333333334|-1.0466666666666666|0.0|-1.0555555555555556|-0.6749999999999999|-0.75|-0.7555555555555556|-1.0833333333333335|-0.6805555555555556
1000000020100210000000000|0.0|-0.65|-0.7055555555555556|-0.9333333333333333|-0.6305555555555555|-0.5750000000000001|-0.7833333333333333|-1.0055555555555555|0.0|-0.9055555555555556|0.0|-0.7333333333333334|-1.0055555555555555|0.0|0.0|-0.65|-0.7749999999999999|-0.7805555555555557|-1.0025|-0.6805555555555556|-0.625|-0.7000000000000001|-0.7000000000000001|-0.7083333333333334|-0.625
1000000020100000000000000|0.0|-0.6749999999999999|-0.7305555555555556|-0.875|-0.6555555555555556|-0.6000000000000001|-0.8083333333333332|-0.9500000000000001|0.0|-0.875|0.0|-0.75|-0.8055555555555556|-0.9850000000000001|-0.7305555555555556|-0.6749999999999999|-0.8|-0.8|-0.8083333333333332|-0.725|-0.65|-0.725|-0.725|-0.725|-0.65
0000000000100000000000000|-0.575|-0.65|-0.65|-0.65|-0.575|-0.6|-0.7250000000000001|-0.7250000000000001|-0.9175|-0.65|0.0|-0.675|-0.7250000000000001|-0.7250000000000001|-0.65|-0.6|-0.7250000000000001|-0.7250000000000001|-0.7250000000000001|-0.65|-0.575|-0.65|-0.65|-0.65|-0.575
2202002221221212111101111|0.0|0.0|-0.06388888888888888|0.0|-1.0166666666666666|-0.06388888888888888|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.01|0.0|0.0|0.0|0.0
2202002221221012111101101|0.0|0.0|-0.0888888888888889|0.0|-1.0805555555555557|-0.0888888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0341666666666667|0.0|0.0|0.0|0.0|0.0|0.0|-1.0583333333333333|0.0|0.0|0.0|0.0
0202002221221012111100101|-1.0491666666666668|0.0|-0.08055555555555549|0.0|-1.1055555555555556|-1.113888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.1388888888888888|0.0|0.0|0.0|0.0|0.0|0.0|-1.1333333333333333|-0.7138888888888889|0.0|0.0|0.0
0002002220021000111100100|-0.6805555555555556|-1.0491666666666668|-1.0055555555555555|0.0|-1.0555555555555556|-1.163888888888889|0.0|0.0|0.0|-1.0491666666666668|-1.1305555555555555|0.0|0.0|-1.1388888888888888|-0.7055555555555556|-0.7305555555555555|0.0|0.0|0.0|0.0|-0.6749999999999999|-0.6583333333333333|0.0|-0.625|-0.625
2020222222221111111111101|0.0|99.16111111111111|0.0|99.19444444444444|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-11.17|0.0
2020222222221111111111100|0.0|99.18611111111112|0.0|99.21944444444445|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.83625|-0.6000000000000001
2020222222021111111110100|0.0|0.011111111111111183|0.0|0.04444444444444451|0.0|0.0|0.0|0.0|0.0|0.0|61.534833333333324|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.5750000000000001|-0.5750000000000001
2020022222021111111100100|0.0|0.011111111111111183|0.0|-0.9555555555555556|-0.9679166666666668|0.0|0.0|0.0|0.0|0.0|-0.9638888888888888|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.5750000000000001|-0.6083333333333334|0.0|-0.5750000000000001|-0.5750000000000001
2020022220021011111100100|0.0|-0.01388888888888884|0.0|-1.0055555555555555|-0.638888888888889|0.0|0.0|0.0|0.0|-1.0175|-0.9888888888888889|0.0|0.0|-1.038888888888889|0.0|0.0|0.0|0.0|0.0|0.0|-0.55|-0.5833333333333334|0.0|-0.55|-0.55
0020022220021010111100100|-1.0341666666666667|-1.0638888888888889|0.0|-1.0555555555555556|-0.6888888888888889|0.0|0.0|0.0|0.0|-1.1083333333333334|-1.0555555555555556|0.0|0.0|-1.088888888888889|0.0|-0.7388888888888889|0.0|0.0|0.0|0.0|-0.65|-0.6333333333333334|0.0|-0.6000000000000001|-0.6000000000000001
0020002220021000111100100|-0.6888888888888889|-1.0388888888888888|0.0|-1.0055555555555555|-0.6888888888888889|-1.0416666666666667|0.0|0.0|0.0|-1.1083333333333334|-1.1055555555555556|0.0|0.0|-1.0341666666666667|-0.6805555555555556|-0.7055555555555556|0.0|0.0|0.0|0.0|-0.65|-0.6333333333333334|0.0|-0.6000000000000001|-0.6000000000000001
1111110121222220202020202|0.0|0.0|0.0|0.0|0.0|0.0|-8.051666666666668|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.3055555555555557|0.0|-0.3055555555555557|0.0|-0.3055555555555557|0.0|-0.43333333333333324|0.0|-0.43333333333333324|0.0
1110110121222200202020202|0.0|0.0|0.0|-1.2583333333333333|0.0|0.0|-1.3138888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.1091666666666666|-0.3555555555555555|0.0|-0.3555555555555555|0.0|-1.3555555555555556|0.0|-0.4833333333333333|0.0|-0.4833333333333333|0.0
0110110121022201202020202|0.0|0.0|0.0|-1.1583333333333332|0.0|0.0|-1.2138888888888888|0.0|0.0|0.0|-1.9516666666666667|0.0|0.0|0.0|-1.2638888888888888|0.0|0.0|-0.2555555555555554|0.0|-1.2555555555555555|0.0|-0.33333333333333337|0.0|-0.3833333333333332|0.0
0110110121022200202001202|0.0|0.0|0.0|-1.1333333333333333|0.0|0.0|-1.1888888888888889|0.0|0.0|0.0|-1.238888888888889|0.0|0.0|0.0|-1.238888888888889|-1.2555555555555555|0.0|-0.1805555555555557|0.0|-1.2305555555555556|-1.7866666666666666|0.0|0.0|-0.30833333333333346|0.0
0100110121022200202001210|0.0|0.0|-0.638888888888889|-1.0833333333333333|0.0|0.0|-1.0638888888888889|0.0|0.0|0.0|-1.113888888888889|0.0|0.0|0.0|-1.113888888888889|-1.1305555555555555|0.0|-0.005555555555555536|0.0|-1.1305555555555555|-1.2138888888888888|0.0|0.0|0.0|-1.7641666666666667
0100100121022200212001010|-0.55|0.0|-0.6138888888888889|-0.9083333333333332|0.0|-0.6805555555555556|-0.9638888888888888|0.0|0.0|0.0|-0.9888888888888889|0.0|0.0|0.0|-0.9388888888888889|-0.9555555555555556|0.0|0.0|0.0|-0.9555555555555556|-0.5805555555555556|0.0|-1.7416666666666667|0.0|-0.5805555555555556
0100100121022200002001010|-0.55|0.0|-0.6138888888888889|-1.0083333333333333|0.0|-0.6805555555555556|-1.0638888888888889|0.0|0.0|0.0|-1.0583333333333333|0.0|0.0|0.0|-1.038888888888889|-0.6805555555555556|-1.0341666666666667|-1.0055555555555555|0.0|-1.0555555555555556|-0.55|0.0|-0.6138888888888889|0.0|-0.5805555555555556
0100100120022200000001010|-0.55|0.0|-0.6138888888888889|-1.0083333333333333|0.0|-0.6805555555555556|-1.0638888888888889|0.0|0.0|-1.0055555555555555|-1.0583333333333333|0.0|0.0|0.0|-1.088888888888889|-0.6805555555555556|-1.0805555555555557|-1.1055555555555556|-1.0341666666666667|-0.6805555555555556|-0.55|0.0|-0.5583333333333333|0.0|-0.55
