0110010220012020212201112|0.0|0.0|0.0|-0.9305555555555556|-0.6888888888888889|0.0|-0.8888888888888888|0.0|0.0|-0.9833333333333333|-0.663888888888889|0.0|0.0|0.06944444444444442|0.0|-0.725|0.0|0.0|0.0|0.0|-4.775555555555555|0.0|0.0|0.0|0.0
0110010220000020212201112|0.0|0.0|0.0|-0.9555555555555556|-0.7138888888888889|0.0|-0.9083333333333333|0.0|0.0|-1.0083333333333333|-0.7055555555555556|-0.8805555555555556|-1.0013888888888889|-0.9555555555555556|0.0|-0.8|0.0|0.0|0.0|0.0|-0.6555555555555557|0.0|0.0|0.0|0.0
0100010220000020212001112|0.0|0.0|-1.0305555555555554|-1.0805555555555555|-0.7638888888888888|0.0|-1.0083333333333333|0.0|0.0|-1.1083333333333334|-0.7555555555555555|-0.9305555555555555|-1.113888888888889|-1.1555555555555554|0.0|-0.85|0.0|0.0|0.0|-0.89|-0.7055555555555556|0.0|0.0|0.0|0.0
0100010200000020212001102|0.0|0.0|-0.9|-0.8055555555555556|-0.7333333333333333|0.0|-0.9083333333333332|0.0|-1.006388888888889|-0.9083333333333332|-0.7555555555555555|-0.9305555555555555|-1.0138888888888888|-1.0055555555555555|0.0|-0.85|0.0|0.0|0.0|0.0|-0.7055555555555556|0.0|0.0|-0.825|0.0
0100010200000020012000102|0.0|0.0|-0.8250000000000001|-0.7305555555555556|-0.6583333333333333|0.0|-0.8250000000000001|0.0|-0.9888888888888889|-0.8333333333333333|-0.6749999999999999|-0.8055555555555556|-0.9638888888888889|-0.9305555555555555|0.0|-0.725|-0.9783333333333333|0.0|0.0|0.07500000000000007|-0.65|-0.6749999999999999|0.0|-0.75|0.0
0100010000000020002000102|0.0|0.0|-0.625|-0.675|-0.6083333333333333|0.0|-0.625|-0.975|-0.7888888888888889|-0.775|-0.625|-0.75|-0.7888888888888889|-0.9249999999999999|0.0|-0.675|-0.7583333333333334|-0.85|0.0|0.07500000000000007|-0.6|-0.625|0.0|-0.75|0.0
0100000000000020002100100|-0.525|0.0|-0.6|-0.65|-0.5833333333333334|-0.65|-0.675|-0.7250000000000001|-0.763888888888889|-0.7|-0.65|-0.7250000000000001|-0.763888888888889|-0.7999999999999999|0.0|-0.65|-0.7333333333333333|-0.775|0.0|0.0|-0.575|-0.6|0.0|-0.7|-1.8848888888888888
0000000000000000002100100|-0.6|-0.675|-0.675|-0.675|-0.6|-0.675|-0.75|-0.75|-0.7583333333333334|-0.675|-0.675|-0.75|-0.7555555555555555|-0.85|-0.9655555555555556|-0.675|-0.7583333333333334|-0.7999999999999999|0.0|0.0|-0.6|-0.625|0.0|-0.725|-0.5805555555555556
0000000000000000000100000|-0.575|-0.65|-0.65|-0.65|-0.575|-0.65|-0.7250000000000001|-0.7250000000000001|-0.7250000000000001|-0.65|-0.65|-0.7250000000000001|-0.7250000000000001|-0.7250000000000001|-0.6|-0.65|-0.7250000000000001|-0.7250000000000001|-0.99999675|0.0|-0.575|-0.65|-0.65|-0.65|-0.525
0221002110222112111001011|-0.8138888888888889|0.0|0.0|0.0|-0.9583333333333334|-0.7638888888888888|0.0|0.0|0.0|-0.55|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.7333333333333333|0.0|0.0|0.0|0.0
0221002110022112111001010|-0.7638888888888888|0.0|0.0|0.0|-0.5833333333333334|-0.8138888888888889|0.0|0.0|0.0|-0.55|-0.9813888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.55|-0.6|0.0|0.0|0.0|-0.55
0200002110022112111001010|-0.7805555555555556|0.0|-0.9863888888888889|-0.6333333333333333|-0.6|-0.8638888888888889|0.0|0.0|0.0|-0.55|-0.8638888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.55|-0.6|0.0|0.0|0.0|-0.55
0000002110022112110001010|-0.5555555555555556|-0.9758333333333333|-0.638888888888889|-0.575|-0.55|-0.788888888888889|0.0|0.0|0.0|-0.5|-0.7638888888888888|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.5555555555555556|-0.575|-0.55|0.0|0.0|0.0|-0.5
0000002110022110112201202|-0.6305555555555555|-0.8333333333333333|-0.7138888888888889|-0.65|-0.625|-0.8305555555555556|0.0|0.0|0.0|-0.6083333333333334|-0.8638888888888889|0.0|0.0|0.0|0.0|-0.9680555555555556|0.0|0.0|0.0|0.0|-0.6083333333333334|0.0|0.0|0.0|0.0
0000000110022100112201202|-0.575|-0.6583333333333333|-0.6333333333333333|-0.6|-0.575|-0.6555555555555556|-0.8240555555555555|0.0|0.0|-0.6083333333333333|-0.7333333333333333|0.0|0.0|0.0|-0.7888888888888889|-0.6305555555555555|0.0|0.0|0.0|0.0|-0.5583333333333333|0.0|0.0|0.2944444444444444|0.0
0000000110020000112201202|-0.6|-0.6833333333333333|-0.625|-0.625|-0.6|-0.6805555555555556|-0.7999999999999999|0.0|0.0|-0.6333333333333333|-0.775|0.0|-0.8406388888888889|-0.8888888888888888|-0.8888888888888888|-0.6555555555555556|0.0|0.0|0.0|0.0|-0.5833333333333334|0.0|0.0|0.21944444444444444|0.0
0000000110020000112200210|-0.6|-0.6833333333333333|-0.625|-0.625|-0.6|-0.6805555555555556|-0.7999999999999999|0.0|0.0|-0.6333333333333333|-0.775|0.0|-0.7888888888888889|-0.8388888888888889|-0.8055555555555556|-0.6555555555555556|0.0|0.0|0.0|0.0|-0.6083333333333333|-0.6583333333333333|0.0|0.0|-1.845388888888889
0000000110020000102200010|-0.55|-0.6333333333333333|-0.575|-0.575|-0.55|-0.6305555555555555|-0.75|0.0|0.0|-0.5833333333333334|-0.725|0.0|-0.7555555555555556|-0.8388888888888889|-0.8055555555555556|-0.6055555555555556|0.0|-0.8638888888888889|0.0|0.0|-0.55|-0.6083333333333333|-0.9605555555555556|0.0|-0.7055555555555556
0000000110020000102000000|-0.6|-0.6833333333333333|-0.625|-0.625|-0.6|-0.6805555555555556|-0.7999999999999999|0.0|0.0|-0.625|-0.775|0.0|-0.8055555555555556|-0.8583333333333333|-0.6805555555555556|-0.6555555555555556|0.0|-0.8805555555555555|0.0|-0.9825|-0.6|-0.6583333333333333|-0.6805555555555556|-0.825|-0.6055555555555556
0000000100020000100000000|-0.55|-0.6333333333333333|-0.575|-0.625|-0.55|-0.6305555555555555|-0.75|0.0|-0.65|-0.625|-0.725|0.0|-0.75|-0.7083333333333334|-0.625|-0.6055555555555556|0.0|-0.6805555555555556|-0.97|-0.625|-0.55|-0.6083333333333333|-0.625|-0.625|-0.55
0000000000000000100000000|-0.55|-0.625|-0.625|-0.625|-0.55|-0.625|-0.7|-0.7|-0.7|-0.625|-0.625|-0.965|-0.7|-0.7|-0.625|-0.9999575|0.0|-0.65|-0.7|-0.625|-0.55|-0.575|-0.625|-0.625|-0.55
0112001102222202020202020|-0.7583333333333334|0.0|0.0|0.0|0.025000000000000022|-1.363888888888889|0.0|0.0|-1.0405555555555555|0.0|0.0|0.0|0.0|0.0|-0.5083333333333332|0.0|-0.3305555555555556|0.0|-0.4805555555555555|0.0|-0.4083333333333333|0.0|-0.5083333333333332|0.0|-0.02499999999999991
0102001102222200120212020|-0.7083333333333334|0.0|-0.8333333333333333|0.0|0.025000000000000133|-1.1305555555555555|0.0|0.0|-1.2555555555555555|0.0|0.0|0.0|0.0|0.0|-0.30833333333333324|-2.933888888888889|0.0|0.0|-0.28055555555555534|0.0|0.0|0.0|-0.20833333333333337|0.0|0.025000000000000133
0102001102222210021012020|-0.6583333333333333|0.0|-0.7833333333333333|0.0|0.125|-1.0305555555555554|0.0|0.0|-1.1055555555555556|0.0|0.0|0.0|0.0|0.0|0.0|-1.6138888888888887|-0.9805555555555555|0.0|0.0|-2.886388888888889|0.0|0.0|-0.10833333333333328|0.0|-0.75
0102001102222210021002000|-0.6583333333333333|0.0|-0.7833333333333333|0.0|0.125|-1.0305555555555554|0.0|0.0|-1.1055555555555556|0.0|0.0|0.0|0.0|0.0|0.0|-1.0638888888888889|-1.0305555555555554|0.0|0.0|-1.3138888888888889|-0.8083333333333333|0.0|-1.0833333333333335|-0.9316388888888889|-0.7
0102000102222211121010000|-0.5833333333333334|0.0|-0.7083333333333333|0.0|0.20000000000000007|-0.8805555555555555|-0.8305555555555556|0.0|-0.9305555555555555|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.238888888888889|0.0|-3.7683888888888895|-0.8833333333333333|-0.7138888888888889|-0.625
0102000102022211120010000|-0.6000000000000001|0.0|-0.7333333333333333|0.0|0.17500000000000004|-0.7305555555555556|-0.9805555555555555|0.0|-1.0555555555555556|0.0|-0.9013333333333333|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.9805555555555555|-1.3138888888888887|0.0|-0.663888888888889|-1.0083333333333333|-0.763888888888889|-0.65
0102000102002201120010000|-0.6000000000000001|0.0|-0.7333333333333333|0.0|0.125|-0.725|-0.7055555555555556|0.0|-1.1055555555555556|0.0|-0.6833333333333333|-0.9616388888888889|0.0|0.0|-1.0333333333333334|0.0|0.0|0.0|-0.9805555555555555|-0.763888888888889|0.0|-0.6305555555555556|-1.0083333333333333|-0.763888888888889|-0.65
0002100100002201120010000|-0.625|-0.7083333333333334|-0.7333333333333333|0.0|0.0|-0.7000000000000001|-0.7555555555555556|0.0|-1.0055555555555555|-1.8600555555555554|-0.6583333333333333|-1.0638888888888889|0.0|0.0|-0.9833333333333333|0.0|0.0|0.0|-0.9555555555555556|-0.7388888888888889|0.0|-0.6055555555555556|-0.9833333333333333|-0.7388888888888889|-0.625
0000100100002201020010000|-0.6|-0.675|-0.6583333333333333|-0.9633333333333334|0.0|-0.675|-0.7305555555555556|0.0|-1.0555555555555556|-0.6305555555555555|-0.6333333333333333|-1.113888888888889|0.0|0.0|-1.0083333333333333|0.0|-1.0305555555555554|0.0|-0.9805555555555555|-0.7138888888888889|0.0|-0.6305555555555555|-1.0083333333333333|-0.7138888888888889|-0.6
0000000100002001020010000|-0.625|-0.7000000000000001|-0.6833333333333333|-0.7000000000000001|-0.625|-0.7000000000000001|-0.7555555555555556|0.0|-0.7555555555555556|-0.7000000000000001|-0.6583333333333333|-1.0055555555555555|0.0|-1.0005555555555556|-0.7083333333333334|0.0|-0.9555555555555556|0.0|-1.0055555555555555|-0.7083333333333334|0.0|-0.6555555555555556|-0.9333333333333333|-0.7055555555555556|-0.625
0000000000000001020010000|-0.6749999999999999|-0.75|-0.75|-0.75|-0.6749999999999999|-0.75|-0.825|-0.8333333333333334|-0.825|-0.75|-0.7|-0.8305555555555555|-0.9975|-0.8305555555555555|-0.75|0.0|-0.9249999999999999|0.0|-0.975|-0.7583333333333333|0.0|-0.7055555555555556|-0.9|-0.7555555555555556|-0.6749999999999999
0202112211222112020102021|-1.986388888888889|0.0|-0.2138888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.26388888888888873|0.0|-5.080555555555556|0.0|-0.30833333333333324|0.0|-0.3583333333333333|0.0|0.0
1202112211022112020102021|0.0|0.0|-0.11388888888888882|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.938888888888889|0.0|0.0|0.0|0.0|0.0|-0.3138888888888888|0.0|-4.980555555555555|0.0|0.025000000000000133|0.0|-0.2583333333333332|0.0|0.0
1002012211022112020102021|0.0|-0.9981388888888888|-1.1638888888888888|0.0|-0.75|0.0|0.0|0.0|0.0|0.0|-1.1888888888888889|0.0|0.0|0.0|0.0|0.0|-0.3138888888888888|0.0|-1.1055555555555556|0.0|0.025000000000000133|0.0|-0.2583333333333332|0.0|0.0
0220011222012121111100101|-0.7333333333333333|0.0|0.0|-0.7638888888888888|-0.8138888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.9550000000000001|-0.55|0.0|0.0|0.0
0220011222012101111100100|-0.7583333333333333|0.0|0.0|-0.788888888888889|-0.8388888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.9813888888888889|0.0|0.0|0.0|0.0|0.0|-0.525|-0.525|0.0|-0.525|-0.525
0200011222012101111000100|-0.6|0.0|-0.9863888888888889|-0.8638888888888889|-0.7805555555555556|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.8638888888888889|0.0|0.0|0.0|0.0|-0.6333333333333333|-0.55|-0.55|0.0|-0.55|-0.6
0200011220012101011000100|-0.55|0.0|-0.7638888888888888|-0.788888888888889|-0.5555555555555556|0.0|0.0|0.0|0.0|-0.9758333333333333|0.0|0.0|0.0|0.0|-0.638888888888889|0.0|-0.5555555555555556|0.0|0.0|-0.575|-0.5|-0.575|0.0|-0.5|-0.55
0000011220212100211022100|-0.6083333333333334|-0.9680555555555556|-0.8638888888888889|-0.8305555555555556|-0.6305555555555555|0.0|0.0|0.0|0.0|-0.8333333333333333|0.0|0.0|0.0|0.0|-0.7138888888888889|0.0|0.0|0.0|0.0|-0.65|0.0|0.0|0.0|-0.6083333333333334|-0.625
0000011200212100211022000|-0.5583333333333333|-0.6305555555555555|-0.7333333333333333|-0.6555555555555556|-0.575|0.0|0.0|0.0|-0.8240555555555555|-0.6583333333333333|0.0|0.0|0.0|0.0|-0.6333333333333333|0.2944444444444444|0.0|0.0|0.0|-0.6|0.0|0.0|-0.7888888888888889|-0.6083333333333333|-0.575
0000011200210100201022000|-0.5833333333333334|-0.6555555555555556|-0.775|-0.6805555555555556|-0.6|0.0|0.0|0.0|-0.7999999999999999|-0.6833333333333333|0.0|0.0|-0.8406388888888889|0.0|-0.625|0.21944444444444444|0.0|-0.8888888888888888|0.0|-0.625|0.0|0.0|-0.8888888888888888|-0.6333333333333333|-0.6
0000001200210101201002000|-0.6083333333333333|-0.6555555555555556|-0.775|-0.6805555555555556|-0.6|-0.6583333333333333|0.0|0.0|-0.7999999999999999|-0.6833333333333333|0.0|0.0|-0.7888888888888889|0.0|-0.625|0.0|0.0|-0.8388888888888889|0.0|-0.625|-1.845388888888889|0.0|-0.8055555555555556|-0.6333333333333333|-0.6
0000001200000101201002000|-0.55|-0.6055555555555556|-0.725|-0.6305555555555555|-0.55|-0.6083333333333333|0.0|0.0|-0.75|-0.6333333333333333|-0.9605555555555556|-0.8638888888888889|-0.7555555555555556|0.0|-0.575|0.0|0.0|-0.8388888888888889|0.0|-0.575|-0.7055555555555556|0.0|-0.8055555555555556|-0.5833333333333334|-0.55
0000001200000100201000000|-0.6|-0.6555555555555556|-0.775|-0.6805555555555556|-0.6|-0.6583333333333333|0.0|0.0|-0.7999999999999999|-0.6833333333333333|-0.6805555555555556|-0.8805555555555555|-0.8055555555555556|0.0|-0.625|-0.825|0.0|-0.8583333333333333|0.0|-0.625|-0.6055555555555556|-0.9825|-0.6805555555555556|-0.625|-0.6
0000001200000100000000000|-0.55|-0.6055555555555556|-0.725|-0.6305555555555555|-0.55|-0.6083333333333333|0.0|0.0|-0.75|-0.6333333333333333|-0.625|-0.6805555555555556|-0.75|0.0|-0.575|-0.625|-0.97|-0.7083333333333334|-0.65|-0.625|-0.55|-0.625|-0.625|-0.625|-0.55
0000001000000000000000000|-0.55|-0.575|-0.625|-0.625|-0.55|-0.9999575|0.0|-0.965|-0.7|-0.625|-0.625|-0.9964999999999999|-0.7|-0.7|-0.625|-0.625|-0.7|-0.7|-0.7|-0.625|-0.55|-0.625|-0.625|-0.625|-0.55
2111022111222211112202201|0.0|0.0|0.0|0.0|-4.25|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.8383333333333334|0.0|0.0|-1.3388888888888888|0.0
2111022111222211112002200|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.9780555555555556|-2.4083333333333337|0.0|0.0|-0.7833333333333333|-0.6888888888888889
2111002011222211112002200|0.0|0.0|0.0|0.0|0.0|-0.8955555555555555|0.0|-0.8805555555555556|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0055555555555555|-2.4333333333333336|0.0|0.0|-1.0083333333333333|-0.7138888888888889
0111012011222201112002200|-1.9188888888888889|0.0|0.0|0.0|0.0|0.0|0.0|-0.8055555555555556|0.0|0.0|0.0|0.0|0.0|0.0|-0.9388888888888889|0.0|0.0|0.0|0.0|-0.9555555555555556|-2.4083333333333337|0.0|0.0|-0.9333333333333333|-0.6888888888888889
0111010010222201112002200|0.0|0.0|0.0|0.0|-0.6000000000000001|0.0|-0.9905555555555555|-0.9055555555555556|0.0|-0.7055555555555556|0.0|0.0|0.0|0.0|-0.9888888888888889|0.0|0.0|0.0|0.0|-0.9555555555555556|-2.4083333333333337|0.0|0.0|-0.9333333333333333|-0.6888888888888889
0111010000222201112000200|0.0|0.0|0.0|0.0|-0.6000000000000001|0.0|-0.9555555555555556|-1.0055555555555555|-1.0638888888888889|-0.7305555555555556|0.0|0.0|0.0|0.0|-1.0388888888888888|0.0|0.0|0.0|0.0|-1.0055555555555555|-0.6083333333333334|-0.9758333333333333|0.0|-0.9833333333333333|-0.6888888888888889
0110010000022201112000200|0.0|0.0|0.0|-0.7083333333333333|-0.6749999999999999|0.0|-1.0305555555555554|-1.0805555555555557|-1.1888888888888889|-0.7555555555555556|-0.9958333333333333|0.0|0.0|0.0|-1.113888888888889|0.0|0.0|0.0|0.0|-1.0805555555555557|-0.6333333333333334|-0.7833333333333333|0.0|-1.0583333333333333|-0.7138888888888889
0100010000022201112000000|0.0|0.0|-0.6833333333333333|-0.7333333333333334|-0.65|0.0|-1.0055555555555555|-1.1055555555555556|-1.163888888888889|-0.7305555555555556|-0.9333333333333333|0.0|0.0|0.0|-1.088888888888889|0.0|0.0|0.0|0.0|-1.0555555555555556|-0.6000000000000001|-0.7083333333333333|-0.9738888888888889|-1.0583333333333333|-0.6555555555555556
0100010000022200110000000|0.0|0.0|-0.6333333333333333|-0.6833333333333333|-0.6|0.0|-0.9055555555555556|-1.0055555555555555|-1.0305555555555554|-0.6805555555555556|-0.9083333333333332|0.0|0.0|0.0|-0.9583333333333333|-0.6555555555555556|0.0|0.0|-1.0005555555555556|-0.6805555555555556|-0.6|-0.6583333333333333|-0.6583333333333333|-0.6833333333333333|-0.6
0100000000022000110000000|-0.525|0.0|-0.6083333333333333|-0.65|-0.575|-0.6555555555555556|-0.8555555555555555|-0.9055555555555556|-0.7305555555555556|-0.65|-0.8333333333333333|0.0|0.0|-0.9908333333333333|-0.6583333333333333|-0.6305555555555555|0.0|0.0|-0.7055555555555556|-0.65|-0.575|-0.6333333333333333|-0.6333333333333333|-0.65|-0.575
0100000000002000010000000|-0.525|0.0|-0.6083333333333333|-0.65|-0.575|-0.65|-0.6805555555555556|-0.825|-0.7305555555555556|-0.65|-0.6583333333333333|-0.9825|0.0|-0.825|-0.6583333333333333|-0.65|-0.7055555555555556|0.0|-0.7055555555555556|-0.65|-0.575|-0.65|-0.6333333333333333|-0.65|-0.575
1010111011221120212220120|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.8805555555555555|0.0|0.0|0.0|0.0|0.0|-0.7583333333333333|0.0|0.0|0.0
0210111011221120212020120|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1444444444444445|0.0|0.0|0.0|-0.8688055555555556|0.0|-0.8083333333333333|0.0|0.0|-0.7888888888888889
0210011011221120212020120|0.0|0.0|0.0|-0.8880833333333334|-0.6333333333333334|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1694444444444445|0.0|0.0|0.0|-0.7305555555555555|0.0|-0.7833333333333333|0.0|0.0|-0.7638888888888888
0210011010221100212020120|0.0|0.0|0.0|-0.6083333333333334|-0.625|0.0|0.0|0.0|0.0|-0.65|0.0|0.0|0.0|0.0|-0.8770555555555555|0.19444444444444442|0.0|0.0|0.0|-0.7805555555555556|0.0|-0.7583333333333333|0.0|0.0|-0.7055555555555556
0200011010221100212020120|-0.6833333333333333|0.0|-0.775|-0.6833333333333333|-0.65|0.0|0.0|-0.8720555555555555|0.0|-0.6749999999999999|0.0|0.0|0.0|0.0|-0.7055555555555556|0.1694444444444445|0.0|0.0|0.0|-0.8055555555555556|0.0|-0.7833333333333333|0.0|0.0|-0.7305555555555555
0000001010221100212020120|-0.6083333333333333|-0.9063333333333333|-0.675|-0.625|-0.6|-0.8305555555555556|0.0|-0.6055555555555556|0.0|-0.625|0.0|0.0|0.0|0.0|-0.6555555555555556|0.1694444444444445|0.0|0.0|0.0|-0.7555555555555555|0.0|-0.7833333333333333|0.0|0.0|-0.6805555555555556
0000001010221100212020000|-0.6083333333333333|-0.6583333333333333|-0.675|-0.625|-0.6|-0.8305555555555556|0.0|-0.6055555555555556|0.0|-0.625|0.0|0.0|0.0|0.0|-0.6555555555555556|0.1694444444444445|0.0|0.0|0.0|-0.725|0.0|-0.8333333333333333|-0.6638888888888889|-0.8815|-0.6055555555555556
0000001010221100200020000|-0.5583333333333333|-0.6083333333333333|-0.625|-0.575|-0.55|-0.8305555555555556|0.0|-0.5555555555555556|0.0|-0.575|0.0|0.0|0.0|0.0|-0.575|0.1694444444444445|0.0|-0.9055555555555556|-0.9063333333333333|-0.625|0.0|-0.8333333333333333|-0.6638888888888889|-0.625|-0.55
0000000010201100200020000|-0.6083333333333333|-0.675|-0.675|-0.625|-0.6|-0.775|-0.7888888888888889|-0.625|0.0|-0.625|0.0|-0.9594999999999998|0.0|0.0|-0.625|0.07500000000000007|0.0|-0.85|-0.7083333333333334|-0.675|0.0|-0.7999999999999999|-0.7138888888888889|-0.675|-0.6
0000000000201101200000000|-0.5833333333333334|-0.65|-0.65|-0.65|-0.575|-0.7|-0.763888888888889|-0.675|-0.675|-0.65|0.0|-0.75|0.0|0.0|-0.6|0.0|0.0|-0.775|-0.6833333333333333|-0.65|-1.8848888888888888|-0.75|-0.6555555555555556|-0.65|-0.575
0000000000001001200000000|-0.575|-0.65|-0.65|-0.65|-0.575|-0.65|-0.7333333333333333|-0.675|-0.7250000000000001|-0.65|-0.9630555555555556|-0.775|0.0|-0.675|-0.65|0.0|0.0|-0.775|-0.7333333333333333|-0.65|-0.5555555555555556|-0.75|-0.6555555555555556|-0.65|-0.575
0000000000000001000000000|-0.575|-0.65|-0.65|-0.65|-0.575|-0.65|-0.7250000000000001|-0.7250000000000001|-0.7250000000000001|-0.65|-0.6|-0.7250000000000001|-0.7250000000000001|-0.7250000000000001|-0.65|0.0|-0.9675|-0.9725|-0.7250000000000001|-0.65|-0.525|-0.65|-0.65|-0.65|-0.575
2020002020202221221211101|0.0|-0.09999999999999987|0.0|-1.2083333333333333|-0.8138888888888889|-0.04999999999999993|0.0|-0.38888888888888895|0.0|-1.113888888888889|0.0|-0.3388888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-6.701388888888888|0.0
2021102021202201221211100|0.0|-0.02499999999999991|0.0|0.0|0.0|-0.02499999999999991|0.0|-0.2138888888888889|0.0|0.0|0.0|-0.2138888888888889|0.0|0.0|-3.8738888888888887|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.463888888888889|-0.7999999999999999
2021102021202201221010100|0.0|0.025000000000000022|0.0|0.0|0.0|0.025000000000000022|0.0|-0.2138888888888889|0.0|0.0|0.0|-0.2138888888888889|0.0|0.0|-2.7638888888888893|0.0|0.0|0.0|0.0|-0.9788888888888889|0.0|-2.1055555555555556|0.0|-0.7388888888888889|-0.7
2021102001202201221000100|0.0|0.050000000000000044|0.0|0.0|0.0|0.050000000000000044|0.0|-1.1888888888888889|-0.9698888888888888|0.0|0.0|-0.188888888888889|0.0|0.0|-0.9833333333333334|0.0|0.0|0.0|0.0|-0.7638888888888888|-1.2638888888888888|-1.0055555555555555|0.0|-0.7138888888888889|-0.6749999999999999
2021102001212201021000000|0.0|0.10000000000000009|0.0|0.0|0.0|0.15000000000000002|0.0|-1.088888888888889|-0.9638888888888889|0.0|0.0|0.0|0.0|0.0|-0.9333333333333333|0.0|-1.9613888888888888|0.0|0.0|-0.7638888888888888|-0.6583333333333333|-0.7555555555555556|-0.9833333333333334|-0.7638888888888888|-0.6749999999999999
2021012001012201021000000|0.0|0.275|0.0|0.0|0.0|0.0|0.0|-0.9638888888888888|-0.8888888888888888|0.0|-1.803638888888889|0.0|0.0|0.0|-0.8583333333333333|0.0|-0.9138888888888889|0.0|0.0|-0.6888888888888889|-0.55|-0.6805555555555556|-0.9083333333333332|-0.6888888888888889|-0.6
0121002001012201021000000|-1.821888888888889|0.0|0.0|0.0|0.0|-0.7|0.0|-0.8888888888888888|-0.8638888888888889|0.0|-0.5888888888888889|0.0|0.0|0.0|-0.8333333333333333|0.0|-0.8888888888888888|0.0|0.0|-0.6638888888888889|-0.525|-0.6555555555555556|-0.8833333333333333|-0.6638888888888889|-0.575
0100002001012201021000000|-0.5305555555555556|0.0|-0.9638888888888889|-0.6333333333333333|-0.5|-0.6749999999999999|0.0|-0.9388888888888889|-0.9138888888888889|0.0|-0.5638888888888889|0.0|0.0|0.0|-0.8083333333333333|0.0|-0.8638888888888889|0.0|0.0|-0.638888888888889|-0.5|-0.6305555555555555|-0.8583333333333333|-0.638888888888889|-0.55
0100000001012201020000000|-0.525|0.0|-0.6083333333333333|-0.6583333333333333|-0.525|-0.65|-0.9630555555555556|-1.088888888888889|-1.0055555555555555|0.0|-0.5583333333333333|0.0|0.0|0.0|-0.9333333333333333|0.0|-0.9555555555555556|0.0|-0.9555555555555556|-0.6888888888888889|-0.525|-0.6555555555555556|-0.9833333333333334|-0.6888888888888889|-0.575
0100000000012001020000000|-0.5750000000000001|0.0|-0.6583333333333333|-0.7000000000000001|-0.625|-0.7000000000000001|-0.6805555555555556|-1.0083333333333333|-0.7805555555555557|-0.7000000000000001|-0.6083333333333334|0.0|0.0|-1.0005555555555556|-0.7083333333333334|0.0|-0.9055555555555556|0.0|-1.0055555555555555|-0.7083333333333334|-0.5750000000000001|-0.7055555555555556|-0.9333333333333333|-0.7055555555555556|-0.625
0100000000000001020000000|-0.55|0.0|-0.625|-0.675|-0.6|-0.675|-0.7000000000000001|-0.7583333333333334|-0.75|-0.675|-0.625|-0.7555555555555555|-0.99|-0.7555555555555555|-0.675|0.0|-0.85|0.0|-0.9|-0.6833333333333333|-0.55|-0.6805555555555556|-0.825|-0.6805555555555556|-0.6
1011121110221112222201020|0.0|-1.9608388888888888|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.8638888888888889|0.0|-0.7805555555555556|0.0|0.1444444444444445
0222022022012201111211101|-0.28888888888888886|0.0|0.0|0.0|-0.28888888888888886|0.0|0.0|-0.188888888888889|0.0|0.0|-1.2638888888888888|0.0|0.0|0.0|-0.9288888888888889|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
0222022022012201111211100|-0.3138888888888888|0.0|0.0|0.0|-0.3138888888888888|0.0|0.0|-0.2138888888888889|0.0|0.0|-1.288888888888889|0.0|0.0|0.0|-0.3638888888888888|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.8818888888888888|-0.7999999999999999
0022022022002201111211100|-1.0388888888888888|-1.0438888888888889|0.0|0.0|-0.23888888888888882|0.0|0.0|-0.38888888888888895|0.0|0.0|-1.0638888888888889|-1.4638888888888888|0.0|0.0|-0.28888888888888886|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.788888888888889|-0.825
